stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
824,HAN-112018,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ vằn thắn Thắng Huyền|(Thang Huyen's Wheat noodle with Wonton soup)|Năng lượng: 540 Kcal
825,HAN-113110,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ tim cật|(Wheat noodle soup with mixed pork organs)|Năng lượng: 517,5 Kcal"
826,HAN-113092,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ tim cật|(Wheat noodle soup with mixed pork organs)|Năng lượng: 517,5 Kcal"
827,HAN-111033,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến ngan|(Muscovy duck vermicelli)|Năng lượng: 519,3 Kcal"
828,HAN-112022,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Miến lươn (nước)|(Vermicelli soup with eel)|Năng lượng: 447,8 Kcal"
829,HAN-112014,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Hủ tiếu Nam vang nước|(Phnom Penh-style noodle soup)|Năng lượng: 482,6 Kcal"
830,HAN-113064,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Bánh canh ghẹ|(Crab thick noodle soup)|Năng lượng: 337,8 Kcal"
831,VPF-000006,Cơm các loại|A variety of rice dishes,Cơm tẻ miệng bát|(Broken rice with pork and shrimp paste)|Năng lượng: 258 Kcal
832,HAP-223010,Các món khác|Other food dishes,"Trứng gà rán ngải cứu|(Wormwood Fried Eggs)|Năng lượng: 114,6 Kcal"
833,HAP-211112,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở xào mềm|(Stir-fried rice noodles)|Năng lượng: 728,6 Kcal"
834,HAP-211061,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở trộn|(Mixed Pho)|Năng lượng: 490,2 Kcal"
835,HAP-213076,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở Trâu|(Noodle soup with buffalo meat)|Năng lượng: 572,7 Kcal"
836,HAP-213074,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở trâu|(Noodle soup with buffalo meat)|Năng lượng: 466,7 Kcal"
837,HAP-213047,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở tái bò|(Noodle soup with eye round steak and meat balls)|Năng lượng: 528,8 Kcal"
838,HAP-211113,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở sốt vang|(Pho with beef stew in red wine)|Năng lượng: 660,6 Kcal"
839,HAP-213029,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà chặt|(Chopped chicken pho)|Năng lượng: 414,7 Kcal"
840,HAP-211060,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở chiên phồng|(Fried Pho Noodle)|Năng lượng: 773,7 Kcal"
841,HAP-211018,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò tái|(Noodle soup with eye round steak)|Năng lượng: 431,7 Kcal"
842,HAP-211087,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò chín|(Noodle soup with brisket & meat balls)|Năng lượng: 448,5 Kcal"
843,HAP-211019,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò chín|(Noodle soup with brisket & meat balls)|Năng lượng: 549,7 Kcal"
844,HAP-213080,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún tôm|(Shrimp noodle soup)|Năng lượng: 422,7 Kcal"
845,HAP-213028,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún tôm|(Shrimp noodle soup)|Năng lượng: 382,4 Kcal"
846,HAP-211076,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún tôm|(Shrimp noodle soup)|Năng lượng: 458,4 Kcal"
847,HAP-211070,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún tôm|(Shrimp noodle soup)|Năng lượng: 286,8 Kcal"
848,HAP-211115,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún rươi|(Rice vermicelli with freshwater crab)|Năng lượng: 371,4 Kcal"
849,HAN-113048,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở xào|(Stir-fried pho)|Năng lượng: 456,5 Kcal"
850,HAN-113096,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở sốt vang|(Beef stew pho noodle soup)|Năng lượng: 582,1 Kcal"
851,HAN-113106,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà|(Sliced-chicken noodle soup)|Năng lượng: 455,7 Kcal"
852,HAN-113036,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà|(Sliced-chicken noodle soup)|Năng lượng: 826,9 Kcal"
853,HAN-111022,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở gà|(Sliced-chicken noodle soup)|Năng lượng: 445,3 Kcal"
854,HAN-113063,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở chiên|(Stir-fried pho)|Năng lượng: 648,9 Kcal"
855,HAN-111010,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở cuốn (10 cái)|(Rolled up beef noodles)|Năng lượng: 781,4 Kcal"
856,HAN-111035,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Phở cuốn (10 cái)|(Rolled up beef noodles)|Năng lượng: 712 Kcal
857,HAN-111011,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò xào|(Fried rice noodles with beef)|Năng lượng: 576,3 Kcal"
858,HAN-113091,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò tái|(Noodle soup with eye round steak and meat balls)|Năng lượng: 423,4 Kcal"
859,HAN-113047,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò tái|(Noodle soup with eye round steak and meat balls)|Năng lượng: 441,7 Kcal"
860,HAN-113041,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Phở bò sốt vang|(Vietnamese Red Wine Beef Noodle Soup)|Năng lượng: 479 Kcal
861,HAN-111001,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò sốt vang|(Vietnamese Red Wine Beef Noodle Soup)|Năng lượng: 825,6 Kcal"
862,HAN-113089,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò chín|(Noodle soup with brisket & meat balls)|Năng lượng: 448,5 Kcal"
863,HAN-113045,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Phở bò chín|(Noodle soup with brisket & meat balls)|Năng lượng: 474,9 Kcal"
864,HAN-113038,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún trộn nam bộ|(Southern Vietnamese beef noodle salad)|Năng lượng: 492,8 Kcal"
865,HAN-113104,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún thang|(Hot rice noodle soup)|Năng lượng: 466,2 Kcal"
866,HAN-113066,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún thang|(Hot rice noodle soup)|Năng lượng: 391,7 Kcal"
867,HAN-113024,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún thang|(Hot rice noodle soup)|Năng lượng: 534,5 Kcal"
868,HAN-111006,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún riêu gánh|(Crab paste noodle soup)|Năng lượng: 673,9 Kcal"
869,HAN-113103,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc nóng|(Snail noodle soup)|Năng lượng: 436,5 Kcal"
870,HAN-113052,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún ốc nóng|(Snail noodle soup)|Năng lượng: 522,2 Kcal"
871,HAN-111023,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún ốc|(Snail rice noodles)|Năng lượng: 501 Kcal
872,HAN-112056,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho",Bún giả cày|(Vietnamese rice vermicelli with fermented pork knuckle stew)|Năng lượng: 817 Kcal
873,HAN-113056,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún đậu mẹt|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 857,7 Kcal"
874,HAN-112055,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 1.194,9 Kcal"
875,HAN-113061,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún dọc mùng|(Colocasia gigantea noodle soup)|Năng lượng: 789,3 Kcal"
876,HAN-113019,"Bánh đa, bún, phở|Thick rice noodle, rice vermicelli, pho","Bún dọc mùng|(Colocasia gigantea noodle soup)|Năng lượng: 503,9 Kcal"
877,HAN-122012,Các món khác|Other food dishes,"Trứng ngải cứu|(Mugwort fried eggs)|Năng lượng: 269,8 Kcal"
878,HAN-122009,Các món khác|Other food dishes,Quả cóc dầm|(Pickled ambarella with chilli powder)|Năng lượng: 217 Kcal
879,HAN-121080,Các món khác|Other food dishes,"Quẩy đường (5 cái)|(Wheat fritters twisted fried)|Năng lượng: 267,5 Kcal"
880,HAN-123024,Các món khác|Other food dishes,"Pho mai que chiên 2 cái|(Deep fried cheese sticks (2 pieces))|Năng lượng: 341,8 Kcal"
881,HAN-123051,Các món khác|Other food dishes,"Ngô nướng|(Grilled Corn on the Cob)|Năng lượng: 400,6 Kcal"
882,HAN-121084,Các món khác|Other food dishes,"Mực viên chiên đường phố (5 cái)|(Fried squid balls on the street (5 pieces))|Năng lượng: 146,9 Kcal"
883,HAN-122070,Các món khác|Other food dishes,"Kẹo bông gòn|(Candy floss)|Năng lượng: 99,3 Kcal"
884,HAN-122016,Các món khác|Other food dishes,"Củ dong luộc|(Boiled arrowroot)|Năng lượng: 287,8 Kcal"
885,HAN-121083,Các món khác|Other food dishes,"Cá viên chiên đường phố (5 cái)|(Fried fish balls on the street (5 pieces))|Năng lượng: 203,5 Kcal"
886,HAN-121077,Các món khác|Other food dishes,"Bỏng ngô|(Popcorn)|Năng lượng: 262,2 Kcal"
887,HAN-121078,Các món khác|Other food dishes,Bánh bỏng ngô mật|(Molasses popcorn)|Năng lượng: 195 Kcal
888,HAN-121079,Các món khác|Other food dishes,"Bánh bỏng gạo|(Poprice cake)|Năng lượng: 398,9 Kcal"
889,HAN-121028,"Chè, các loại giải khát|Sweet soup, drinks","Tào phớ thập cẩm|(Tofu with tapioca pearls and jelly)|Năng lượng: 236,9 Kcal"
890,HAN-122021,"Chè, các loại giải khát|Sweet soup, drinks","Nước mía chanh leo|(Passion fruit mix sugarcane juice)|Năng lượng: 256,3 Kcal"
891,HAN-123029,"Chè, các loại giải khát|Sweet soup, drinks",Nước chanh leo|(Passion fruit juice)|Năng lượng: 66 Kcal
892,HAN-122060,"Chè, các loại giải khát|Sweet soup, drinks","Hoa quả dầm|(Mixed fruit with condensed milk)|Năng lượng: 257,8 Kcal"
893,HAN-121003,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm|(Mixed bean dessert soup)|Năng lượng: 593,2 Kcal"
894,HAN-121002,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ xanh trân châu|(Mung bean dessert soup with tapioca pearls)|Năng lượng: 388,7 Kcal"
895,HAN-123014,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ đỏ|(Red bean dessert soup)|Năng lượng: 311,5 Kcal"
896,HAN-121001,"Chè, các loại giải khát|Sweet soup, drinks","Chè đỗ đen|(Black bean dessert soup)|Năng lượng: 386,8 Kcal"
897,HAN-123015,"Chè, các loại giải khát|Sweet soup, drinks","Chè bưởi|(Pomelo dessert soup)|Năng lượng: 204,7 Kcal"
898,HAN-122069,Các loại bánh|Cakes,"Bò bía|(Sweet popiah)|Năng lượng: 184,5 Kcal"
899,HAN-121051,Các loại bánh|Cakes,Bánh tráng nướng|(Grilled girdle cake)|Năng lượng: 314 Kcal
900,HAN-121020,Các loại bánh|Cakes,"Bánh ngô|(Sweet corn fritters)|Năng lượng: 458,7 Kcal"
901,HAN-122050,Các loại bánh|Cakes,"Bánh khoai|(Sweet potato fritters)|Năng lượng: 162,6 Kcal"
902,HAN-122057,Các loại bánh|Cakes,"Bánh crepe xúc xích|(Sausage crepes cake)|Năng lượng: 346,5 Kcal"
903,HAN-122058,Các loại bánh|Cakes,"Bánh crepe socola chuối|(Banana chocolate crepe cake)|Năng lượng: 309,1 Kcal"
904,HAN-123048,Các loại bánh|Cakes,"Bánh crepe ngọt|(Sweet crepes cake)|Năng lượng: 284,5 Kcal"
905,HAN-123047,Các loại bánh|Cakes,"Bánh crepe mặn|(Crepes cake with sausage and cheese)|Năng lượng: 299,8 Kcal"
906,HAN-122059,Các loại bánh|Cakes,"Bánh crepe dăm bông phô mai|(Crepes cake with ham and cheese)|Năng lượng: 350,4 Kcal"
907,HAN-122031,Các loại bánh|Cakes,"Bánh gio mật mía|(Alkaline sticky rice dumplings with molasses)|Năng lượng: 432,5 Kcal"
908,HAN-121008,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo ruốc thịt lợn|(Rice congee with dried shredded pork)|Năng lượng: 223,6 Kcal"
909,HAN-121057,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Cháo lòng lợn|(Rice congee with hog intestines)|Năng lượng: 517 Kcal
910,HAN-121052,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cháo đậu đen, đậu phụ|(Rice congee with black beans and fried tofu)|Năng lượng: 307,1 Kcal"
911,HAN-122003,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi trắng thịt trứng|(Sticky rice with braised meat and eggs)|Năng lượng: 689,7 Kcal"
912,HAN-121036,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Xôi ngô|(Sticky rice with maize seeds and mung bean paste)|Năng lượng: 389,9 Kcal"
913,HAN-122002,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice",Xôi lạc vừng ruốc|(Sticky rice with dried shredded pork and roasted peanut mixed with sesame and salt)|Năng lượng: 457 Kcal
914,HAN-121067,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (trứng, thịt ba chỉ)|(Set meal (egg and pork belly))|Năng lượng: 793,8 Kcal"
915,HAN-121065,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm suất (thịt, cá)|(Set meal (amur carp and pig leg))|Năng lượng: 599,2 Kcal"
916,HAN-121033,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm gà|(Economy rice with chicken)|Năng lượng: 1.140,4 Kcal"
917,HAN-121064,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bụi|(Low-price rice)|Năng lượng: 770,9 Kcal"
918,HAN-123007,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (cá, thịt, tôm, đậu)|(Set meal (scad fish, pork belly, shrimp and tofu))|Năng lượng: 845,5 Kcal"
919,HAN-123005,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (thịt gà, tôm, thịt lợn ba chỉ)|(Set meal (chicken, shrimp and pork belly))|Năng lượng: 558,9 Kcal"
920,HAN-123004,"Cơm, cháo, xôi|Fried rice, rice congee, sticky rice","Cơm bình dân (cá nục, thịt ba chỉ)|(Set meal (scad fish and pork belly))|Năng lượng: 637,8 Kcal"
921,HAN-113107,Các món khác|Other food dishes,"Trứng chén nướng|(Grilled eggs)|Năng lượng: 154,9 Kcal"
922,HAN-112007,Các món khác|Other food dishes,"Set cánh, đùi gà tẩm bột chiên|(Set of deep fried chicken wings and drumsticks)|Năng lượng: 685,9 Kcal"
923,HAN-112026,Các món khác|Other food dishes,"Set cánh - đùi gà chiên mắm|(Set of fish sauce glazed chicken wings and drumsticks)|Năng lượng: 694,4 Kcal"
924,HAN-112005,Các món khác|Other food dishes,Phô mai chiên (2 viên)|(Deep fried cheesecake (2 pieces))|Năng lượng: 210 Kcal
925,HAN-111021,Các món khác|Other food dishes,"Nộm bò khô|(Salad with dried beef and green papaya)|Năng lượng: 416,5 Kcal"
926,HAN-112043,Các món khác|Other food dishes,"Nem nướng cuốn|(Vietnamese grilled pork sausage rolls)|Năng lượng: 641,2 Kcal"
927,HAN-111032,Các món khác|Other food dishes,Cốm làng vòng|(Vong village green rice)|Năng lượng: 2.992 Kcal
928,HAN-112052,Các món khác|Other food dishes,"Chả rươi|(Sandworm omelet)|Năng lượng: 423,1 Kcal"
929,HAN-111017,Các món khác|Other food dishes,"Chả cá lã vọng|(Rice vermicelli with fried fish-paste (La Vong style))|Năng lượng: 666,1 Kcal"
930,HAN-113069,Các món khác|Other food dishes,"Cánh gà tẩm bột chiên|(Deep fried chicken wings)|Năng lượng: 335,8 Kcal"
931,HAN-112030,Các món khác|Other food dishes,"Cánh gà nướng (5 cái)|(BBQ chicken wings (5 pieces))|Năng lượng: 731,1 Kcal"
932,HAN-113040,"Chè, các loại giải khát|Sweet soup, drinks","Tào phớ thập cẩm|(Tofu with tapioca pearls)|Năng lượng: 356,3 Kcal"
933,HAN-112042,"Chè, các loại giải khát|Sweet soup, drinks","Sữa tươi trân châu|(Bubble milk)|Năng lượng: 424,5 Kcal"
934,HAN-112040,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua đậu xanh rau má|(Mungbean-greenwort yogurt smoothie)|Năng lượng: 291,1 Kcal"
935,HAN-112039,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua trân châu|(Yogurt with tapioca pearls)|Năng lượng: 271,4 Kcal"
936,HAN-113031,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua thạch lá nếp|(Yogurt with pandan leaf jelly)|Năng lượng: 395,8 Kcal"
937,HAN-112046,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua nếp cẩm, mít, caramen|(Black sticky rice yogurt with jackfruit and caramel)|Năng lượng: 566,3 Kcal"
938,HAN-112041,"Chè, các loại giải khát|Sweet soup, drinks","Sữa chua nếp cẩm|(Black sticky rice yogurt)|Năng lượng: 437,4 Kcal"
939,HAN-112044,"Chè, các loại giải khát|Sweet soup, drinks","Nha đam trộn mít caramen|(Caramel with aloe vera and jackfruit)|Năng lượng: 401,1 Kcal"
940,HAN-113025,"Chè, các loại giải khát|Sweet soup, drinks","Hoa quả dầm|(Mixed fresh fruit)|Năng lượng: 233,2 Kcal"
941,HAN-113097,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm (không có xôi)|(Almond panna cotta dessert soup)|Năng lượng: 287,1 Kcal"
942,HAN-113054,"Chè, các loại giải khát|Sweet soup, drinks","Chè thập cẩm (có xôi)|(Mixed bean dessert soup)|Năng lượng: 458,7 Kcal"
943,HAN-111036,"Chè, các loại giải khát|Sweet soup, drinks","Chè khúc bạch|(Almond panna cotta dessert soup)|Năng lượng: 145,5 Kcal"
944,HAN-113055,"Chè, các loại giải khát|Sweet soup, drinks","Chè kem dừa|(Coconut ice cream dessert soup)|Năng lượng: 385,5 Kcal"
945,HAN-112058,"Chè, các loại giải khát|Sweet soup, drinks","Caramen thập cẩm (không xôi)|(Caramel mixed with tapioca pearls)|Năng lượng: 299,2 Kcal"
946,HAN-111009,"Chè, các loại giải khát|Sweet soup, drinks","Caramen thập cẩm (có xôi)|(Caramel mixed with black sticky rice, tapioca pearls and fruit)|Năng lượng: 522,9 Kcal"
947,HAN-112045,"Chè, các loại giải khát|Sweet soup, drinks","Caramen matcha trộn|(Caramel mixed with match jelly)|Năng lượng: 390,2 Kcal"
948,HAN-112059,"Chè, các loại giải khát|Sweet soup, drinks","Caramen hoa quả tươi|(Caramel with mixed fruit)|Năng lượng: 251,5 Kcal"
949,HAN-111007,"Chè, các loại giải khát|Sweet soup, drinks","Caramen|(Caramel)|Năng lượng: 111,9 Kcal"
950,HAN-113060,"Chè, các loại giải khát|Sweet soup, drinks","Cà phê trứng|(Egg coffee)|Năng lượng: 228,8 Kcal"
951,HAN-112036,Các loại bánh|Cakes,"Pizza thịt xông khói (cỡ L)|(Bacon pizza (L size))|Năng lượng: 2.027,2 Kcal"
952,HAN-112034,Các loại bánh|Cakes,"Pizza thập cẩm (cỡ L)|(Mixed pizza (L size))|Năng lượng: 1.890,9 Kcal"
953,HAN-113100,Các loại bánh|Cakes,"Pizza hải sản (cỡ M)|(Seafood pizza (M size))|Năng lượng: 935,9 Kcal"
954,HAN-112033,Các loại bánh|Cakes,"Pizza hải sản (cỡ L)|(Seafood pizza (L size))|Năng lượng: 1.751,7 Kcal"
